Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-17 18:22:15,consenso,3895648541,97915,0,0.0,73,81.6,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,73.9696,NO,N/A,N/A
2026-07-17 18:22:16,consenso,3361403025,97913,0,0.0,81,81.07,16.33,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,0.0055,NO,N/A,N/A
2026-07-17 18:22:16,consenso,145078341,6365,0,0.0,98,81.33,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,277.9176,NO,N/A,N/A
2026-07-17 18:22:17,consenso,3895648541,97916,0,0.0,74,81.9,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,62.4282,NO,N/A,0.055403
2026-07-17 18:22:18,consenso,3361403025,97914,0,0.0,81,81.34,16.33,0,0,19.2,62,35,43.84778,2,False,False,N/A,0.1188,NO,N/A,0.057085
2026-07-17 18:22:18,consenso,145078341,6366,0,0.0,100,82.48,15.56,0,0,19.2,62,35,43.84778,2,False,False,N/A,307.0892,NO,N/A,0.054625
2026-07-17 18:22:19,consenso,3895648541,97917,0,0.0,73,81.41,15.56,0,0,19.2,62,35,43.84778,2,False,False,N/A,70.6568,NO,N/A,0.055743
2026-07-17 18:22:20,consenso,3361403025,97915,0,0.0,81,81.64,16.33,0,0,19.2,62,35,43.84778,2,False,False,N/A,0.4132,NO,N/A,0.053971
2026-07-17 18:22:20,consenso,145078341,6367,0,0.0,98,81.0,15.56,0,0,19.2,62,35,43.84778,2,False,False,N/A,288.9946,NO,N/A,0.054182
2026-07-17 18:22:21,consenso,3895648541,97918,0,0.0,76,82.86,15.56,0,0,19.2,62,35,43.84778,2,False,False,N/A,47.1093,NO,N/A,0.055757
2026-07-17 18:22:22,consenso,3361403025,97916,0,0.0,81,81.79,16.33,0,0,19.2,62,35,43.84778,2,False,False,N/A,0.6199,NO,N/A,0.056221
2026-07-17 18:22:22,consenso,145078341,6368,0,0.0,96,80.66,15.56,0,0,19.2,62,35,43.84778,2,False,False,N/A,235.2291,NO,N/A,0.056762
2026-07-17 18:22:23,consenso,3895648541,97919,0,0.0,74,81.04,15.56,0,0,19.6,61,35,43.84778,2,False,False,N/A,49.623,NO,N/A,0.055332
2026-07-17 18:22:24,consenso,3361403025,97917,0,0.0,81,81.32,16.33,0,0,19.6,61,35,43.84778,2,False,False,N/A,0.1027,NO,N/A,0.055061
2026-07-17 18:22:24,consenso,145078341,6369,0,0.0,98,81.92,15.56,0,0,19.6,61,35,43.84778,2,False,False,N/A,258.4821,NO,N/A,0.056976
2026-07-17 18:22:25,consenso,3895648541,97920,0,0.0,74,81.33,15.56,0,0,19.6,61,35,43.84778,2,False,False,N/A,53.7722,NO,N/A,0.05552
2026-07-17 18:22:26,consenso,3361403025,97918,0,0.0,81,81.47,16.33,0,0,19.6,61,35,43.84778,2,False,False,N/A,0.2248,NO,N/A,0.055692
2026-07-17 18:22:26,consenso,145078341,6370,0,0.0,100,82.66,15.56,0,0,19.6,61,35,43.84778,2,False,False,N/A,300.5695,NO,N/A,0.053985
2026-07-17 18:22:27,consenso,3895648541,97921,0,0.0,73,81.2,15.56,0,0,19.6,61,35,43.84778,2,False,False,N/A,67.2526,NO,N/A,0.056851
2026-07-17 18:22:28,consenso,3361403025,97919,0,0.0,81,81.7,16.33,0,0,19.6,63,35,44.16889,2,False,False,N/A,0.4942,NO,N/A,0.057588
