Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-25 11:04:42,consenso,3361403025,1,0,0.0,80,80,17.62,0,0,28.3,94,69.67,51.93222,0,False,False,N/A,0,NO,N/A,N/A
2026-07-25 11:04:42,consenso,3895648541,1,0,0.0,78,78.5,17.62,0,0,28.3,94,69.67,51.93222,1,False,False,N/A,0.25,NO,N/A,N/A
2026-07-25 11:04:42,consenso,3638010393,1,0,0.0,78,78.62,17.62,0,0,28.3,94,69.67,51.93222,2,False,False,N/A,0.3906,NO,N/A,N/A
2026-07-25 11:04:44,consenso,3361403025,2,0,0.0,80,79.28,17.62,0,0,28.3,94,69.67,51.93222,2,False,False,N/A,0.5166,NO,N/A,0.055576
2026-07-25 11:04:44,consenso,3895648541,2,0,0.0,77,78.23,17.62,0,0,28.3,94,69.67,51.93222,2,False,False,N/A,1.5044,NO,N/A,0.056856
2026-07-25 11:04:44,consenso,3638010393,2,0,0.0,77,78.19,17.62,0,0,28.3,94,69.67,51.93222,2,False,False,N/A,1.4148,NO,N/A,0.056777
2026-07-25 11:04:46,consenso,3361403025,3,0,0.0,81,79.24,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,3.0813,NO,N/A,0.055515
2026-07-25 11:04:46,consenso,3895648541,3,0,0.0,78,78.97,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.9444,NO,N/A,0.05683
2026-07-25 11:04:46,consenso,3638010393,3,0,0.0,74,77.15,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,9.9151,NO,N/A,0.056899
2026-07-25 11:04:48,consenso,3361403025,4,0,0.0,80,78.15,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,3.4134,NO,N/A,0.055724
