Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-25 11:04:42,consenso,3361403025,1,0,0.0,80,80,17.62,0,0,28.3,94,69.67,51.93222,0,False,False,N/A,0,NO,N/A,N/A
2026-07-25 11:04:42,consenso,3895648541,1,0,0.0,78,78.5,17.62,0,0,28.3,94,69.67,51.93222,1,False,False,N/A,0.25,NO,N/A,N/A
2026-07-25 11:04:42,consenso,3638010393,1,0,0.0,78,78.62,17.62,0,0,28.3,94,69.67,51.93222,2,False,False,N/A,0.3906,NO,N/A,N/A
2026-07-25 11:04:44,consenso,3361403025,2,0,0.0,80,79.28,17.62,0,0,28.3,94,69.67,51.93222,2,False,False,N/A,0.5166,NO,N/A,0.055576
2026-07-25 11:04:44,consenso,3895648541,2,0,0.0,77,78.23,17.62,0,0,28.3,94,69.67,51.93222,2,False,False,N/A,1.5044,NO,N/A,0.056856
2026-07-25 11:04:44,consenso,3638010393,2,0,0.0,77,78.19,17.62,0,0,28.3,94,69.67,51.93222,2,False,False,N/A,1.4148,NO,N/A,0.056777
2026-07-25 11:04:46,consenso,3361403025,3,0,0.0,81,79.24,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,3.0813,NO,N/A,0.055515
2026-07-25 11:04:46,consenso,3895648541,3,0,0.0,78,78.97,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.9444,NO,N/A,0.05683
2026-07-25 11:04:46,consenso,3638010393,3,0,0.0,74,77.15,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,9.9151,NO,N/A,0.056899
2026-07-25 11:04:48,consenso,3361403025,4,0,0.0,80,78.15,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,3.4134,NO,N/A,0.055724
2026-07-25 11:04:48,consenso,3895648541,4,0,0.0,77,77.81,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.6581,NO,N/A,0.0511
2026-07-25 11:04:48,consenso,3638010393,4,0,0.0,78,79.57,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.4503,NO,N/A,0.05418
2026-07-25 11:04:50,consenso,3361403025,5,0,0.0,79,77.92,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.1656,NO,N/A,0.056469
2026-07-25 11:04:50,consenso,3895648541,5,0,0.0,77,78.28,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.6308,NO,N/A,0.05793
2026-07-25 11:04:50,consenso,3638010393,5,0,0.0,78,78.83,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,0.6923,NO,N/A,0.054433
2026-07-25 11:04:52,consenso,3361403025,6,0,0.0,79,78.24,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,0.5815,NO,N/A,0.054474
2026-07-25 11:04:52,consenso,3895648541,6,0,0.0,77,78.41,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.9765,NO,N/A,0.056075
2026-07-25 11:04:52,consenso,3638010393,6,0,0.0,79,79.08,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,0.0059,NO,N/A,0.056377
2026-07-25 11:04:54,consenso,3361403025,7,0,0.0,80,78.99,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.0213,NO,N/A,0.056489
2026-07-25 11:04:54,consenso,3895648541,7,0,0.0,78,79.22,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.4872,NO,N/A,0.056919
2026-07-25 11:04:54,consenso,3638010393,7,0,0.0,76,77.59,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,2.5301,NO,N/A,0.059057
2026-07-25 11:04:56,consenso,3361403025,8,0,0.0,80,78.7,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,1.6972,NO,N/A,0.076365
2026-07-25 11:04:56,consenso,3895648541,8,0,0.0,77,78.18,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,1.3965,NO,N/A,0.067464
2026-07-25 11:04:56,consenso,3638010393,8,0,0.0,80,80.02,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,0.0002,NO,N/A,0.057135
2026-07-25 11:04:58,consenso,3361403025,9,0,0.0,80,78.9,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,1.2148,NO,N/A,0.034064
2026-07-25 11:04:58,consenso,3895648541,9,0,0.0,77,78.82,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,3.3091,NO,N/A,0.040499
2026-07-25 11:04:58,consenso,3638010393,9,0,0.0,76,77.44,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,2.0643,NO,N/A,0.048773
2026-07-25 11:05:00,consenso,3361403025,10,0,0.0,80,78.51,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.2116,NO,N/A,0.057356
2026-07-25 11:05:00,consenso,3895648541,10,0,0.0,78,78.9,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.8045,NO,N/A,0.05718
2026-07-25 11:05:00,consenso,3638010393,10,0,0.0,76,78.07,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,4.2883,NO,N/A,0.056881
