Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-08 16:50:53,consenso,3895648541,13415,0,0.0,85,89.01,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,16.0406,NO,N/A,N/A
2026-08-08 16:50:54,consenso,3638010393,13416,0,0.0,88,88.82,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,0.6762,NO,N/A,N/A
2026-08-08 16:50:54,consenso,3361403025,13416,0,0.0,100,89.05,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,119.8278,NO,N/A,N/A
2026-08-08 16:50:55,consenso,3895648541,13416,0,0.0,84,88.47,29.78,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,19.994,NO,N/A,0.055493
2026-08-08 16:50:56,consenso,3638010393,13417,0,0.0,88,88.79,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,0.6279,NO,N/A,0.056395
2026-08-08 16:50:56,consenso,3361403025,13417,0,0.0,100,88.84,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,124.486,NO,N/A,0.05781
2026-08-08 16:50:57,consenso,3895648541,13417,0,0.0,85,89.14,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,17.1769,NO,N/A,0.055561
2026-08-08 16:50:58,consenso,3638010393,13418,0,0.0,87,88.39,16.2,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,1.9404,NO,N/A,0.054565
2026-08-08 16:50:58,consenso,3361403025,13418,0,0.0,100,88.81,15.56,0,0,39.4,99,92.22,69.10222,2,False,False,N/A,125.3121,NO,N/A,0.058798
2026-08-08 16:50:59,consenso,3895648541,13418,0,0.0,85,88.87,17.62,0,0,39.4,99,92.22,69.10222,2,False,False,N/A,14.9918,NO,N/A,0.055341
2026-08-08 16:51:00,consenso,3638010393,13419,0,0.0,88,89.12,15.56,0,0,39.4,99,92.22,69.10222,2,False,False,N/A,1.2453,NO,N/A,0.055365
2026-08-08 16:51:00,consenso,3361403025,13419,0,0.0,100,88.9,15.56,0,0,39.4,99,92.22,69.10222,2,False,False,N/A,123.214,NO,N/A,0.055087
2026-08-08 16:51:01,consenso,3895648541,13419,0,0.0,85,88.94,17.62,0,0,39.4,99,92.22,69.10222,2,False,False,N/A,15.5228,NO,N/A,0.055942
2026-08-08 16:51:02,consenso,3638010393,13420,0,0.0,88,89.02,15.56,0,0,39.4,99,92.22,69.10222,2,False,False,N/A,1.0361,NO,N/A,0.05575
2026-08-08 16:51:02,consenso,3361403025,13420,0,0.0,100,88.94,15.56,0,0,39.4,99,92.22,69.10222,2,False,False,N/A,122.338,NO,N/A,0.053922
2026-08-08 16:51:03,consenso,3895648541,13420,0,0.0,85,88.96,17.62,0,0,39.7,98,92.22,69.10222,2,False,False,N/A,15.6757,NO,N/A,0.057506
2026-08-08 16:51:04,consenso,3638010393,13421,0,0.0,88,88.98,15.56,0,0,39.7,98,92.22,69.10222,2,False,False,N/A,0.9675,NO,N/A,0.05653
2026-08-08 16:51:04,consenso,3361403025,13421,0,0.0,100,88.96,15.56,0,0,39.7,98,92.22,69.10222,2,False,False,N/A,121.9834,NO,N/A,0.053144
2026-08-08 16:51:05,consenso,3895648541,13421,0,0.0,85,88.96,17.62,0,0,39.7,98,92.22,69.10222,2,False,False,N/A,15.7163,NO,N/A,0.055741
2026-08-08 16:51:06,consenso,3638010393,13422,0,0.0,89,89.47,15.56,0,0,39.7,98,92.22,69.10222,2,False,False,N/A,0.2225,NO,N/A,0.058995
2026-08-08 16:51:07,consenso,3361403025,13422,0,0.0,100,89.09,15.56,0,0,39.7,98,92.22,69.10222,2,False,False,N/A,119.0997,NO,N/A,0.078146
2026-08-08 16:51:07,consenso,3895648541,13422,0,0.0,85,89.12,17.62,0,0,39.7,98,92.22,69.10222,2,False,False,N/A,16.9892,NO,N/A,0.055961
2026-08-08 16:51:08,consenso,3638010393,13423,0,0.0,89,89.29,15.56,0,0,39.7,98,92.22,69.10222,2,False,False,N/A,0.0829,NO,N/A,0.062447
2026-08-08 16:51:08,consenso,3361403025,13423,0,0.0,100,89.15,15.56,0,0,38.1,98,92.22,69.10222,2,False,False,N/A,117.8134,NO,N/A,0.044288
2026-08-08 16:51:09,consenso,3895648541,13423,0,0.0,85,89.17,17.62,0,0,38.1,98,92.22,69.10222,2,False,False,N/A,17.3836,NO,N/A,0.052995
2026-08-08 16:51:10,consenso,3638010393,13424,0,0.0,88,88.72,15.56,0,0,38.1,98,92.22,69.10222,2,False,False,N/A,0.5224,NO,N/A,0.044072
2026-08-08 16:51:10,consenso,3361403025,13424,0,0.0,100,89.05,15.56,0,0,38.1,98,92.22,69.10222,2,False,False,N/A,119.9914,NO,N/A,0.043237
2026-08-08 16:51:11,consenso,3895648541,13424,0,0.0,84,88.53,29.78,0,0,38.1,98,92.22,69.10222,2,False,False,N/A,20.4925,NO,N/A,0.055475
2026-08-08 16:51:12,consenso,3638010393,13425,0,0.0,87,88.25,16.2,0,0,38.1,98,92.22,69.10222,2,False,False,N/A,1.574,NO,N/A,0.055795
2026-08-08 16:51:12,consenso,3361403025,13425,0,0.0,100,88.72,15.56,0,0,38.1,98,92.22,69.10222,2,False,False,N/A,127.2759,NO,N/A,0.057364
