Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-04 17:40:01,consenso,3361403025,13426,0,0.0,92,98.74,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,45.4314,NO,N/A,N/A
2026-08-04 17:40:01,consenso,3895648541,13426,0,0.0,95,98.85,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,14.8451,NO,N/A,N/A
2026-08-04 17:40:02,consenso,3638010393,13426,0,0.0,92,98.33,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,40.0545,NO,N/A,N/A
2026-08-04 17:40:03,consenso,3361403025,13427,0,0.0,92,98.67,15.56,0,0,21.5,38,35,18.42334,2,False,False,N/A,44.4301,NO,N/A,0.055607
2026-08-04 17:40:03,consenso,3895648541,13427,0,0.0,95,98.68,15.56,0,0,21.5,38,35,18.42334,2,False,False,N/A,13.5062,NO,N/A,0.054024
2026-08-04 17:40:03,consenso,3638010393,13427,0,0.0,93,99.0,15.56,0,0,21.5,38,35,18.42334,2,False,False,N/A,35.9952,NO,N/A,0.037216
2026-08-04 17:40:05,consenso,3361403025,13428,0,0.0,92,98.75,15.56,0,0,21.5,38,35,18.42334,2,False,False,N/A,45.5822,NO,N/A,0.055605
2026-08-04 17:40:05,consenso,3895648541,13428,0,0.0,95,98.78,15.56,0,0,21.5,38,35,18.42334,2,False,False,N/A,14.2529,NO,N/A,0.05701
2026-08-04 17:40:05,consenso,3638010393,13428,0,0.0,94,99.36,15.56,0,0,21.5,38,35,18.42334,2,False,False,N/A,28.6913,NO,N/A,0.06211
2026-08-04 17:40:07,consenso,3361403025,13429,0,0.0,92,98.91,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,47.7296,NO,N/A,0.055932
2026-08-04 17:40:07,consenso,3895648541,13429,0,0.0,95,98.95,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,15.6335,NO,N/A,0.05695
2026-08-04 17:40:08,consenso,3638010393,13429,0,0.0,93,98.56,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,30.9126,NO,N/A,0.062778
2026-08-04 17:40:09,consenso,3895648541,13430,0,0.0,95,98.84,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,14.7771,NO,N/A,0.046934
2026-08-04 17:40:10,consenso,3361403025,13430,0,0.0,92,98.83,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,46.687,NO,N/A,0.079606
2026-08-04 17:40:10,consenso,3638010393,13430,0,0.0,94,99.25,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,27.5163,NO,N/A,0.059961
2026-08-04 17:40:11,consenso,3361403025,13431,0,0.0,92,98.94,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,48.1472,NO,N/A,0.031278
2026-08-04 17:40:11,consenso,3895648541,13431,0,0.0,95,98.97,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,15.7462,NO,N/A,0.061116
2026-08-04 17:40:11,consenso,3638010393,13431,0,0.0,92,98.1,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,37.2044,NO,N/A,0.045273
2026-08-04 17:40:13,consenso,3361403025,13432,0,0.0,92,98.74,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,45.3781,NO,N/A,0.055405
2026-08-04 17:40:13,consenso,3895648541,13432,0,0.0,95,98.69,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,13.6386,NO,N/A,0.056772
2026-08-04 17:40:13,consenso,3638010393,13432,0,0.0,93,98.91,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,34.8939,NO,N/A,0.043037
2026-08-04 17:40:15,consenso,3361403025,13433,0,0.0,92,98.77,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,45.8085,NO,N/A,0.055735
2026-08-04 17:40:15,consenso,3895648541,13433,0,0.0,94,98.27,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,18.1932,NO,N/A,0.056945
2026-08-04 17:40:15,consenso,3638010393,13433,0,0.0,92,98.31,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,39.8275,NO,N/A,0.064977
2026-08-04 17:40:17,consenso,3361403025,13434,0,0.0,93,99.03,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,36.3388,NO,N/A,0.05974
2026-08-04 17:40:17,consenso,3895648541,13434,0,0.0,95,98.97,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,15.7406,NO,N/A,0.051284
2026-08-04 17:40:17,consenso,3638010393,13434,0,0.0,90,97.41,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,54.9649,NO,N/A,0.048884
2026-08-04 17:40:19,consenso,3361403025,13435,0,0.0,92,98.11,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,37.3249,NO,N/A,0.051259
2026-08-04 17:40:19,consenso,3895648541,13435,0,0.0,94,97.86,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,14.9346,NO,N/A,0.056761
2026-08-04 17:40:19,consenso,3638010393,13435,0,0.0,93,99.71,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,44.968,NO,N/A,0.056791
2026-08-04 17:40:21,consenso,3361403025,13436,0,0.0,92,98.45,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,41.5675,NO,N/A,0.055672
