Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-23 16:41:33,consenso,3361403025,938,0,0.0,93,88.62,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,19.1739,NO,N/A,N/A
2026-07-23 16:41:34,consenso,3638010393,938,0,0.0,74,87.71,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,188.0091,NO,N/A,N/A
2026-07-23 16:41:35,consenso,3895648541,938,0,0.0,88,88.71,15.56,0,0,21.5,83,68.52,0,2,False,False,N/A,0.5077,NO,N/A,N/A
2026-07-23 16:41:35,consenso,3361403025,939,0,0.0,92,87.92,15.56,0,0,21.5,83,68.52,0,2,False,False,N/A,16.6737,NO,N/A,0.055635
2026-07-23 16:41:36,consenso,3638010393,939,0,0.0,74,88.01,50,0,0,21.5,83,68.52,0,2,False,False,N/A,196.3675,NO,N/A,0.05695
2026-07-23 16:41:36,consenso,3895648541,939,0,0.0,88,88.34,15.56,0,0,21.5,83,68.52,0,2,False,False,N/A,0.1147,NO,N/A,0.052498
2026-07-23 16:41:37,consenso,3361403025,940,0,0.0,92,88.05,15.56,0,0,21.5,83,68.52,0,2,False,False,N/A,15.6319,NO,N/A,0.055551
2026-07-23 16:41:38,consenso,3638010393,940,0,0.0,75,88.6,50,0,0,21.5,83,68.52,0,2,False,False,N/A,185.0364,NO,N/A,0.062479
2026-07-23 16:41:38,consenso,3895648541,940,0,0.0,88,88.33,15.56,0,0,21.5,83,68.52,0,2,False,False,N/A,0.11,NO,N/A,0.05556
2026-07-23 16:41:40,consenso,3361403025,941,0,0.0,92,88.26,15.56,0,0,21.2,83,68.52,0,2,False,False,N/A,14.0119,NO,N/A,0.061077
2026-07-23 16:41:40,consenso,3638010393,941,0,0.0,74,87.9,50,0,0,21.2,83,68.52,0,2,False,False,N/A,193.0955,NO,N/A,0.055779
2026-07-23 16:41:40,consenso,3895648541,941,0,0.0,89,88.7,15.56,0,0,21.2,83,68.52,0,2,False,False,N/A,0.0876,NO,N/A,0.055429
2026-07-23 16:41:41,consenso,3361403025,942,0,0.0,92,88.28,15.56,0,0,21.2,83,68.52,0,2,False,False,N/A,13.8508,NO,N/A,0.05001
2026-07-23 16:41:42,consenso,3638010393,942,0,0.0,75,88.69,50,0,0,21.2,83,68.52,0,2,False,False,N/A,187.5125,NO,N/A,0.046786
2026-07-23 16:41:42,consenso,3895648541,942,0,0.0,88,88.09,15.56,0,0,21.2,83,68.52,0,2,False,False,N/A,0.009,NO,N/A,0.05579
2026-07-23 16:41:43,consenso,3361403025,943,0,0.0,91,87.84,15.56,0,0,21.2,83,68.52,0,2,False,False,N/A,10.0091,NO,N/A,0.055676
2026-07-23 16:41:44,consenso,3638010393,943,0,0.0,76,88.83,50,0,0,21.2,83,68.52,0,2,False,False,N/A,164.5979,NO,N/A,0.056789
2026-07-23 16:41:45,consenso,3895648541,943,0,0.0,88,88.21,15.56,0,0,21,82,68.52,0,2,False,False,N/A,0.0458,NO,N/A,0.059775
2026-07-23 16:41:45,consenso,3361403025,944,0,0.0,92,88.68,15.56,0,0,21,82,68.52,0,2,False,False,N/A,11.0289,NO,N/A,0.056092
2026-07-23 16:41:46,consenso,3638010393,944,0,0.0,74,87.64,50,0,0,21,82,68.52,0,2,False,False,N/A,185.9959,NO,N/A,0.053969
