2026-07-23 16:39:15,consenso,3895648541,868,0,0.0,87,87.77,16.2,0,0,23.9,84,68.52,0,2,False,False,N/A,0.5978,NO,N/A,0.059701
2026-07-23 16:39:15,consenso,3361403025,869,0,0.0,92,88.25,15.56,0,0,23.9,84,68.52,0,2,False,False,N/A,14.0288,NO,N/A,0.053548
2026-07-23 16:39:16,consenso,3638010393,869,0,0.0,76,88.81,50,0,0,23.9,84,68.52,0,2,False,False,N/A,164.0018,NO,N/A,0.054652
2026-07-23 16:39:16,consenso,3895648541,869,0,0.0,88,88.65,15.56,0,0,23.9,84,68.52,0,2,False,False,N/A,0.4248,NO,N/A,0.051263
2026-07-23 16:39:17,consenso,3361403025,870,0,0.0,92,88.49,15.56,0,0,23.9,84,68.52,0,2,False,False,N/A,12.3076,NO,N/A,0.05619
2026-07-23 16:39:18,consenso,3638010393,870,0,0.0,75,88.19,50,0,0,23.9,84,68.52,0,2,False,False,N/A,173.9513,NO,N/A,0.055154
2026-07-23 16:39:18,consenso,3895648541,870,0,0.0,88,88.5,15.56,0,0,23.9,84,68.52,0,2,False,False,N/A,0.2461,NO,N/A,0.05549
2026-07-23 16:39:20,consenso,3361403025,871,0,0.0,92,88.42,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,12.8366,NO,N/A,0.064181
2026-07-23 16:39:20,consenso,3638010393,871,0,0.0,75,88.32,50,0,0,23.2,84,68.52,0,2,False,False,N/A,177.4983,NO,N/A,0.063873
2026-07-23 16:39:20,consenso,3895648541,871,0,0.0,88,88.43,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,0.1875,NO,N/A,0.05627
2026-07-23 16:39:21,consenso,3361403025,872,0,0.0,92,88.4,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,12.9775,NO,N/A,0.04667
2026-07-23 16:39:22,consenso,3638010393,872,0,0.0,77,89.37,50,0,0,23.2,84,68.52,0,2,False,False,N/A,152.9941,NO,N/A,0.045255
2026-07-23 16:39:22,consenso,3895648541,872,0,0.0,88,88.66,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,0.4332,NO,N/A,0.054786
2026-07-23 16:39:23,consenso,3361403025,873,0,0.0,92,88.71,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,10.8531,NO,N/A,0.055583
2026-07-23 16:39:25,consenso,3895648541,873,0,0.0,88,88.39,15.56,0,0,23.3,84,68.52,0,2,False,False,N/A,0.1497,NO,N/A,N/A
2026-07-23 16:39:25,consenso,3361403025,874,0,0.0,92,88.33,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,13.4624,NO,N/A,0.056378
2026-07-23 16:39:26,consenso,3638010393,874,1,1.52,76,88.94,50,0,0,23.2,84,68.52,0,2,False,False,N/A,167.5,NO,N/A,0.11331
2026-07-23 16:39:26,consenso,3895648541,874,1,1.49,88,88.51,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,0.2618,NO,N/A,0.111508
2026-07-23 16:39:27,consenso,3361403025,875,0,0.0,92,88.53,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,12.0484,NO,N/A,0.05979
2026-07-23 16:39:28,consenso,3638010393,875,1,1.49,76,88.73,50,0,0,23.2,84,68.52,0,2,False,False,N/A,162.0847,NO,N/A,0.056967
2026-07-23 16:39:28,consenso,3895648541,875,1,1.47,88,88.57,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,0.3259,NO,N/A,0.05573
2026-07-23 16:39:30,consenso,3361403025,876,0,0.0,92,88.59,15.56,0,0,23.8,84,68.52,0,2,False,False,N/A,11.6281,NO,N/A,N/A
2026-07-23 16:39:30,consenso,3638010393,876,0,0.0,74,87.66,50,0,0,23.8,84,68.52,0,2,False,False,N/A,186.4822,NO,N/A,N/A
