Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-14 12:33:18,consenso,3361403025,1,0,0.0,38,38,94.58,0,0,26.1,93,68.52,57.18333,0,False,False,N/A,0,NO,N/A,N/A
2026-08-14 12:33:18,consenso,3638010393,1,0,0.0,31,33.33,94.58,0,0,26.1,93,68.52,57.18333,1,False,False,N/A,5.4444,NO,N/A,N/A
2026-08-14 12:33:19,consenso,3895648541,1,0,0.0,79,57.33,50,0,0,26.1,93,68.52,57.18333,2,False,False,N/A,469.4446,NO,N/A,N/A
2026-08-14 12:33:20,consenso,3361403025,2,0,0.0,38,41.67,94.58,1,0,26.1,93,68.52,57.18333,2,False,False,N/A,13.4444,NO,N/A,0.047123
2026-08-14 12:33:20,consenso,3638010393,2,0,0.0,33,42.42,94.58,1,0,26.1,93,68.52,57.18333,2,False,False,N/A,88.6735,NO,N/A,0.053086
2026-08-14 12:33:21,consenso,3895648541,2,0,0.0,79,49.69,50,0,0,26.1,93,68.52,57.18333,2,False,False,N/A,859.2232,NO,N/A,0.046205
2026-08-14 12:33:22,consenso,3361403025,3,0,0.0,38,43.86,94.58,1,0,26.1,93,68.52,57.18333,2,False,False,N/A,34.3322,NO,N/A,0.055523
2026-08-14 12:33:22,consenso,3638010393,3,0,0.0,32,44.1,94.58,1,0,26.1,93,68.52,57.18333,2,False,False,N/A,146.2902,NO,N/A,0.055383
2026-08-14 12:33:23,consenso,3895648541,3,0,0.0,79,46.83,50,0,0,26.1,93,68.52,57.18333,2,False,False,N/A,1034.7577,NO,N/A,0.056906
2026-08-14 12:33:24,consenso,3361403025,4,0,0.0,38,44.66,94.58,2,1,26.6,92,68.52,58.71333,2,False,False,N/A,44.376,NO,N/A,0.357185
2026-08-14 12:33:24,consenso,3638010393,4,0,0.0,32,44.92,94.58,0,0,26.6,92,68.52,58.71333,2,False,False,N/A,166.952,NO,N/A,0.056766
2026-08-14 12:33:25,consenso,3895648541,4,0,0.0,78,45.31,50,0,0,26.6,92,68.52,58.71333,2,False,False,N/A,1068.5178,NO,N/A,0.056104
2026-08-14 12:33:27,consenso,3361403025,5,0,0.0,38,44.89,94.58,2,1,26.6,92,68.52,58.71333,2,False,False,N/A,47.4579,NO,N/A,0.548415
2026-08-14 12:33:28,consenso,3638010393,5,0,0.0,30,44.01,94.58,0,0,26.6,92,68.52,58.71333,2,False,False,N/A,196.2994,NO,N/A,0.087917
2026-08-14 12:33:28,consenso,3895648541,5,0,0.0,79,45.38,50,0,0,26.6,92,68.52,58.71333,2,False,False,N/A,1130.2493,NO,N/A,0.080433
2026-08-14 12:33:28,consenso,3361403025,6,0,0.0,37,44.29,94.58,2,1,26.7,93,68.52,56.73,2,False,False,N/A,53.1785,NO,N/A,0.151258
2026-08-14 12:33:28,consenso,3638010393,6,0,0.0,32,45.42,94.58,0,0,26.7,93,68.52,56.73,2,False,False,N/A,180.1941,NO,N/A,0.025611
2026-08-14 12:33:31,consenso,3895648541,6,0,0.0,78,44.62,50,0,0,26.7,93,68.52,56.73,2,False,False,N/A,1114.2638,NO,N/A,0.105625
2026-08-14 12:33:32,consenso,3361403025,7,0,0.0,37,44.66,94.58,2,1,26.7,93,68.52,56.73,2,False,False,N/A,58.6287,NO,N/A,0.558254
2026-08-14 12:33:32,consenso,3638010393,7,0,0.0,32,45.03,94.58,0,0,26.7,93,68.52,56.73,2,False,False,N/A,169.8046,NO,N/A,0.093866
2026-08-14 12:33:32,consenso,3895648541,7,0,0.0,78,44.73,50,0,0,26.7,93,68.52,56.73,2,False,False,N/A,1106.7818,NO,N/A,0.013851
2026-08-14 12:33:32,consenso,3361403025,8,0,0.0,37,44.77,94.58,2,1,26.7,93,68.52,56.73,2,False,False,N/A,60.3592,NO,N/A,0.073011
2026-08-14 12:33:32,consenso,3638010393,8,0,0.0,32,44.89,94.58,0,0,26.7,93,68.52,56.73,2,False,False,N/A,166.1689,NO,N/A,0.011375
2026-08-14 12:33:32,consenso,3895648541,8,0,0.0,79,45.28,50,0,0,26.7,93,68.52,56.73,2,False,False,N/A,1136.9858,NO,N/A,0.017017
2026-08-14 12:33:34,consenso,3361403025,9,0,0.0,37,44.93,94.58,2,1,26,92,68.52,57.18333,2,False,False,N/A,62.8438,NO,N/A,0.313758
2026-08-14 12:33:34,consenso,3638010393,9,0,0.0,31,44.5,94.58,0,0,26,92,68.52,57.18333,2,False,False,N/A,182.1793,NO,N/A,0.054923
2026-08-14 12:33:35,consenso,3895648541,9,0,0.0,77,44.0,50,0,0,26,92,68.52,57.18333,2,False,False,N/A,1089.2251,NO,N/A,0.056838
2026-08-14 12:33:36,consenso,3361403025,10,0,0.0,38,45.09,94.58,2,1,26,92,68.52,57.18333,2,False,False,N/A,50.2284,NO,N/A,0.332245
2026-08-14 12:33:36,consenso,3638010393,10,0,0.0,31,44.52,94.58,0,0,26,92,68.52,57.18333,2,False,False,N/A,182.7804,NO,N/A,0.056237
2026-08-14 12:33:37,consenso,3895648541,10,0,0.0,77,44.4,50,0,0,26,92,68.52,57.18333,2,False,False,N/A,1062.76,NO,N/A,0.058118
2026-08-14 12:33:38,consenso,3361403025,11,0,0.0,38,44.77,94.58,2,1,26,92,68.52,57.59889,2,False,False,N/A,45.8804,NO,N/A,0.378046
2026-08-14 12:33:38,consenso,3638010393,11,0,0.0,32,45.05,94.58,0,0,26,92,68.52,57.59889,2,False,False,N/A,170.386,NO,N/A,0.053824
2026-08-14 12:33:38,consenso,3895648541,11,0,0.0,78,45.16,50,0,0,26,92,68.52,57.59889,2,False,False,N/A,1078.6837,NO,N/A,0.050199
2026-08-14 12:33:40,consenso,3361403025,12,0,0.0,38,44.94,94.58,2,1,26,92,68.52,57.59889,2,False,False,N/A,48.1528,NO,N/A,0.289346
2026-08-14 12:33:40,consenso,3638010393,12,0,0.0,32,45.05,94.58,0,0,26,92,68.52,57.59889,2,False,False,N/A,170.3176,NO,N/A,0.060157
2026-08-14 12:33:41,consenso,3895648541,12,0,0.0,79,45.58,50,0,0,26,92,68.52,57.59889,2,False,False,N/A,1117.1778,NO,N/A,0.063722
2026-08-14 12:33:42,consenso,3361403025,13,0,0.0,38,45.13,94.58,2,1,26,92,68.52,57.59889,2,False,False,N/A,50.7829,NO,N/A,0.334328
2026-08-14 12:33:42,consenso,3638010393,13,0,0.0,32,45.2,94.58,0,0,26,92,68.52,57.59889,2,False,False,N/A,174.2609,NO,N/A,0.05234
2026-08-14 12:33:43,consenso,3895648541,13,0,0.0,78,44.87,50,0,0,26,92,68.52,57.59889,2,False,False,N/A,1097.6208,NO,N/A,0.054584
2026-08-14 12:33:44,consenso,3361403025,14,0,0.0,37,44.58,94.58,2,1,26,93,68.52,58.50555,2,False,False,N/A,57.4672,NO,N/A,0.333006
2026-08-14 12:33:44,consenso,3638010393,14,0,0.0,32,44.96,94.58,0,0,26,93,68.52,58.50555,2,False,False,N/A,168.0389,NO,N/A,0.054023
2026-08-14 12:33:44,consenso,3895648541,14,0,0.0,79,45.32,50,0,0,26,93,68.52,58.50555,2,False,False,N/A,1134.2926,NO,N/A,0.048642
