Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-23 15:29:01,consenso,145078341,388,0,0.0,41,97.58,94.47,0,0,N/A,N/A,N/A,N/A,1,False,False,N/A,3201.4141,NO,N/A,N/A
2026-07-23 15:29:02,consenso,3361403025,388,0,0.0,90,97.45,15.56,0,0,N/A,N/A,N/A,N/A,1,False,False,N/A,55.4297,NO,N/A,N/A
2026-07-23 15:29:03,consenso,145078341,389,0,0.0,37,95.54,94.47,0,0,N/A,N/A,N/A,N/A,1,False,False,N/A,3426.4317,NO,N/A,0.055959
2026-07-23 15:29:04,consenso,3895648541,381,0,0.0,98,97.07,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,0.86,NO,N/A,N/A
2026-07-23 15:29:04,consenso,3895648541,382,0,0.0,99,97.41,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,2.5411,NO,N/A,3.8e-05
2026-07-23 15:29:04,consenso,3895648541,383,0,0.0,98,96.14,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,3.4426,NO,N/A,2.8e-05
2026-07-23 15:29:04,consenso,3895648541,384,0,0.0,99,96.7,15.56,0,0,23.7,98,68.52,0,2,False,False,N/A,5.2849,NO,N/A,4.2e-05
2026-07-23 15:29:04,consenso,3895648541,385,0,0.0,100,97.1,15.56,0,0,23.7,98,68.52,0,2,False,False,N/A,8.4232,NO,N/A,0.002828
2026-07-23 15:29:04,consenso,3895648541,386,0,0.0,100,96.72,15.56,0,0,23.8,98,68.52,0,2,False,False,N/A,10.7346,NO,N/A,0.000226
2026-07-23 15:29:04,consenso,3895648541,387,0,0.0,100,96.94,15.56,0,0,23.8,98,68.52,0,2,False,False,N/A,9.3676,NO,N/A,0.000223
2026-07-23 15:29:04,consenso,3895648541,388,0,0.0,98,96.23,15.56,0,0,23.8,98,68.52,0,2,False,False,N/A,3.1463,NO,N/A,4.4e-05
2026-07-23 15:29:04,consenso,3361403025,389,0,0.0,90,96.81,15.56,0,0,23,97,68.52,0,1,False,False,N/A,46.3577,NO,N/A,0.060567
2026-07-23 15:29:05,consenso,3895648541,389,0,0.0,99,96.7,15.56,0,0,23,97,68.52,0,2,False,False,N/A,5.2937,NO,N/A,0.041615
2026-07-23 15:29:05,consenso,145078341,390,0,0.0,42,98.53,94.47,0,0,23,97,68.52,0,2,False,False,N/A,3195.2542,NO,N/A,0.05843
2026-07-23 15:29:06,consenso,3361403025,390,0,0.0,89,96.71,15.56,0,0,23,97,68.52,0,2,False,False,N/A,59.456,NO,N/A,0.050803
2026-07-23 15:29:07,consenso,3895648541,390,0,0.0,100,97.66,15.56,0,0,23,97,68.52,0,2,False,False,N/A,5.4806,NO,N/A,0.054586
2026-07-23 15:29:08,consenso,145078341,391,0,0.0,42,97.62,94.47,0,0,23,97,68.52,0,2,False,False,N/A,3093.115,NO,N/A,0.05699
2026-07-23 15:29:08,consenso,3361403025,391,0,0.0,89,97.17,15.56,0,0,23,97,68.52,0,2,False,False,N/A,66.8153,NO,N/A,0.054993
2026-07-23 15:29:09,consenso,145078341,392,0,0.0,41,97.02,94.47,0,0,23,97,68.52,0,2,False,False,N/A,3137.8079,NO,N/A,0.049886
2026-07-23 15:29:10,consenso,3361403025,392,0,0.0,89,97.26,15.56,0,0,23,97,68.52,0,2,False,False,N/A,68.1584,NO,N/A,0.056631
2026-07-23 15:29:11,consenso,3895648541,391,0,0.0,100,97.53,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,6.1161,NO,N/A,0.096429
