Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-06-27 10:09:26,consenso,3361403025,1,0,0.0,75,75,17.62,0,0,N/A,N/A,N/A,N/A,0,False,False,N/A,0,NO,N/A,N/A
2026-06-27 10:09:26,consenso,145078341,1,0,0.0,65,68.17,17.62,0,0,N/A,N/A,N/A,N/A,1,False,False,N/A,10.0277,NO,N/A,N/A
2026-06-27 10:09:27,consenso,3895648541,1,0,0.0,97,97.8,15.56,0,0,N/A,N/A,N/A,N/A,0,False,False,N/A,0.64,NO,N/A,N/A
2026-06-27 10:09:28,consenso,3361403025,2,0,0.0,75,78.99,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,15.9334,NO,N/A,0.05131
2026-06-27 10:09:28,consenso,145078341,2,0,0.0,65,78.28,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,176.3916,NO,N/A,0.047228
2026-06-27 10:09:29,consenso,3895648541,2,0,0.0,97,88.22,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,77.1195,NO,N/A,0.054078
2026-06-27 10:09:30,consenso,3361403025,3,0,0.0,75,81.12,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,37.463,NO,N/A,0.055639
2026-06-27 10:09:30,consenso,145078341,3,0,0.0,63,79.94,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,287.0686,NO,N/A,0.054964
2026-06-27 10:09:31,consenso,3895648541,3,0,0.0,97,84.38,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,159.3891,NO,N/A,0.055926
2026-06-27 10:09:32,consenso,3361403025,4,0,0.0,75,81.64,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,44.0881,NO,N/A,0.055864
