Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-23 20:21:56,consenso,3361403025,145000,278,17.0,92,90.04,15.56,0,0,19.2,0,7.78,100,1,False,True,N/A,3.8453,NO,N/A,7.229263
2026-08-23 20:21:57,consenso,3895648541,145002,428,26.18,89,92.03,15.56,0,0,19.2,0,7.78,100,1,False,False,N/A,9.1873,NO,N/A,23.851018
2026-08-23 20:21:57,consenso,3638010393,1,0,0.0,91,91.02,15.56,0,0,19.2,0,7.78,100,2,False,False,N/A,0.0003,NO,N/A,23.851058
2026-08-23 20:21:58,consenso,3361403025,145001,278,16.99,84,86.78,18.38,0,0,19.6,0,7.78,100,2,False,True,N/A,7.7377,NO,N/A,0.05164
2026-08-23 20:21:59,consenso,3638010393,2,0,0.0,91,90.21,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.621,NO,N/A,0.055567
2026-08-23 20:21:59,consenso,3895648541,145003,428,26.16,88,89.97,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,3.8625,NO,N/A,0.05969
2026-08-23 20:22:00,consenso,3361403025,145002,0,0.0,76,84.44,15.56,0,0,N/A,N/A,N/A,N/A,2,False,True,N/A,71.1518,NO,N/A,N/A
2026-08-23 20:22:01,consenso,3895648541,145004,0,0.0,89,89.14,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,0.0209,NO,N/A,N/A
2026-08-23 20:22:01,consenso,3638010393,3,0,0.0,89,87.5,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,2.2474,NO,N/A,N/A
2026-08-23 20:22:02,consenso,3895648541,145005,0,0.0,87,86.56,16.2,0,0,19.7,0,7.78,100,2,False,False,N/A,0.1969,NO,N/A,0.043299
2026-08-23 20:22:03,consenso,3638010393,4,0,0.0,90,87.0,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,9.0103,NO,N/A,0.045842
2026-08-23 20:22:03,consenso,3361403025,145003,0,0.0,68,82.38,41.98,0,0,19.7,0,7.78,100,2,False,True,N/A,206.7528,NO,N/A,0.075533
2026-08-23 20:22:04,consenso,3361403025,145004,0,0.0,-1,84.58,0,0,0,19.7,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.0355
2026-08-23 20:22:05,consenso,3638010393,5,0,0.0,89,86.39,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,6.8238,NO,N/A,0.056996
2026-08-23 20:22:05,consenso,3895648541,145006,0,0.0,88,87.17,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,0.6943,NO,N/A,0.070146
2026-08-23 20:22:06,consenso,3361403025,145005,281,17.13,-1,85.68,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.221716
2026-08-23 20:22:07,consenso,3638010393,6,0,0.0,89,86.58,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,5.8443,NO,N/A,0.056834
2026-08-23 20:22:07,consenso,3895648541,145007,0,0.0,88,86.97,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,1.0568,NO,N/A,0.056994
2026-08-23 20:22:08,consenso,3361403025,145006,1,20.0,-1,86.23,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.114609
2026-08-23 20:22:09,consenso,3638010393,7,0,0.0,89,86.68,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,5.383,NO,N/A,0.056673
2026-08-23 20:22:09,consenso,3895648541,145008,0,0.0,88,86.87,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1.2665,NO,N/A,0.056814
2026-08-23 20:22:10,consenso,3895648541,145009,0,0.0,88,86.83,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1.3784,NO,N/A,0.038528
2026-08-23 20:22:11,consenso,3361403025,145007,1,16.67,0,86.5,0,0,0,19.6,0,7.78,100,2,True,True,N/A,7482.6548,NO,N/A,0.060047
2026-08-23 20:22:11,consenso,3638010393,8,0,0.0,88,86.22,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,3.1813,NO,N/A,0.056744
2026-08-23 20:22:12,consenso,3895648541,145010,434,26.42,88,86.67,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1.7595,NO,N/A,0.372907
2026-08-23 20:22:13,consenso,3638010393,9,6,60.0,89,86.83,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,4.706,NO,N/A,0.385716
2026-08-23 20:22:13,consenso,3361403025,145008,283,17.22,8,82.51,84.44,0,0,19.6,0,7.78,100,2,False,True,N/A,5552.0009,NO,6.53,0.181282
2026-08-23 20:22:14,consenso,3361403025,145009,283,17.21,16,88.63,84.44,0,0,19.6,0,7.78,100,2,False,True,N/A,5275.3973,NO,N/A,0.041154
2026-08-23 20:22:15,consenso,3638010393,10,6,54.55,90,87.74,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,5.0999,NO,N/A,0.056572
2026-08-23 20:22:15,consenso,3895648541,145011,434,26.4,88,87.2,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.6361,NO,N/A,0.070716
2026-08-23 20:22:16,consenso,3361403025,145010,283,17.2,24,92.05,84.44,0,0,19.6,0,7.78,100,2,False,True,N/A,4631.0733,NO,N/A,0.055574
2026-08-23 20:22:17,consenso,3638010393,11,6,50.0,91,89.18,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,3.2962,NO,N/A,0.057174
2026-08-23 20:22:17,consenso,3895648541,145012,434,26.38,89,89.05,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.0025,NO,N/A,0.056859
2026-08-23 20:22:18,consenso,3361403025,145011,4,40.0,-1,90.58,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.214257
