Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-20 11:13:21,consenso,3361403025,2,0,0.0,-1,50,0,0,0,N/A,N/A,N/A,N/A,0,True,False,N/A,N/A,NO,N/A,N/A
2026-08-20 11:13:23,consenso,3361403025,3,0,0.0,-1,50,0,0,0,N/A,N/A,N/A,N/A,0,True,False,N/A,N/A,NO,N/A,0.05896
2026-08-20 11:13:28,consenso,3361403025,4,0,0.0,-1,50,0,0,0,N/A,N/A,N/A,N/A,0,True,False,N/A,N/A,NO,N/A,0.117818
2026-08-20 11:13:34,consenso,3361403025,5,0,0.0,-1,50,0,0,0,N/A,N/A,N/A,N/A,0,True,False,N/A,N/A,NO,N/A,0.167062
2026-08-20 11:14:13,consenso,3638010393,6,0,0.0,88,85.56,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,5.9591,NO,N/A,N/A
2026-08-20 11:14:13,consenso,3361403025,28,22,81.48,-1,85.27,0,0,0,N/A,N/A,N/A,N/A,2,True,False,N/A,N/A,NO,N/A,1.100197
2026-08-20 11:14:13,consenso,3895648541,28,0,0.0,80,85.31,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,28.1628,NO,N/A,N/A
2026-08-20 11:14:15,consenso,3638010393,7,0,0.0,88,85.5,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,6.2706,NO,N/A,0.055637
2026-08-20 11:14:15,consenso,3361403025,29,22,78.57,-1,85.34,0,0,0,N/A,N/A,N/A,N/A,2,True,False,N/A,N/A,NO,N/A,0.053454
2026-08-20 11:14:16,consenso,3895648541,29,0,0.0,80,85.35,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,28.6666,NO,N/A,0.05669
2026-08-20 11:14:17,consenso,3638010393,8,0,0.0,90,86.46,15.56,0,0,26.5,93,68.52,56.50333,2,False,False,N/A,12.5285,NO,N/A,0.055539
2026-08-20 11:14:17,consenso,3361403025,30,22,75.86,-1,85.62,0,0,0,26.5,93,68.52,56.50333,2,True,False,N/A,N/A,NO,N/A,0.055645
2026-08-20 11:14:17,consenso,3895648541,30,0,0.0,79,85.13,50,0,0,26.5,93,68.52,56.50333,2,False,False,N/A,37.5855,NO,N/A,0.054189
2026-08-20 11:14:19,consenso,3638010393,9,0,0.0,88,85.13,15.56,0,0,26.5,93,68.52,56.50333,2,False,False,N/A,8.2483,NO,N/A,0.055541
2026-08-20 11:14:19,consenso,3361403025,31,22,73.33,-1,85.38,0,0,0,26.5,93,68.52,56.50333,2,True,False,N/A,N/A,NO,N/A,0.057708
2026-08-20 11:14:20,consenso,3895648541,31,0,0.0,80,85.63,50,0,0,26.5,93,68.52,56.50333,2,False,False,N/A,31.6972,NO,N/A,0.056976
2026-08-20 11:14:21,consenso,3638010393,10,0,0.0,88,85.25,15.56,0,0,26.5,93,68.52,56.50333,2,False,False,N/A,7.5432,NO,N/A,0.055617
2026-08-20 11:14:29,consenso,3361403025,32,22,70.97,-1,85.41,0,0,0,26.5,93,68.52,56.50333,2,True,False,N/A,N/A,NO,N/A,0.266546
2026-08-20 11:14:29,consenso,3895648541,32,0,0.0,80,85.54,50,0,0,26.5,93,68.52,56.50333,2,False,False,N/A,30.6462,NO,N/A,0.268986
2026-08-20 11:14:29,consenso,3638010393,11,0,0.0,89,85.82,15.56,0,0,26.3,93,68.52,56.48444,2,False,False,N/A,10.0863,NO,N/A,0.231225
2026-08-20 11:14:29,consenso,3361403025,33,22,68.75,-1,85.54,0,0,0,26.3,93,68.52,56.48444,2,True,False,N/A,N/A,NO,N/A,0.009718
2026-08-20 11:14:29,consenso,3895648541,33,0,0.0,80,85.61,50,0,0,26.3,93,68.52,56.48444,2,False,False,N/A,31.4491,NO,N/A,4.9e-05
2026-08-20 11:14:31,consenso,3638010393,12,0,0.0,88,85.27,15.56,0,0,26.3,93,68.52,56.48444,2,False,False,N/A,7.4525,NO,N/A,0.047521
2026-08-20 11:14:31,consenso,3361403025,34,22,66.67,-1,85.49,0,0,0,26.3,93,68.52,56.48444,2,True,False,N/A,N/A,NO,N/A,0.055301
2026-08-20 11:14:31,consenso,3895648541,34,0,0.0,80,85.52,50,0,0,26.3,93,68.52,56.48444,2,False,False,N/A,30.5088,NO,N/A,0.055307
2026-08-20 11:14:31,consenso,3638010393,13,0,0.0,89,85.83,15.56,0,0,26.1,93,68.52,56.10666,2,False,False,N/A,10.0272,NO,N/A,0.007832
2026-08-20 11:14:31,consenso,3361403025,35,22,64.71,-1,85.59,0,0,0,26.1,93,68.52,56.10666,2,True,False,N/A,N/A,NO,N/A,5.3e-05
