Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-21 11:10:34,consenso,145078341,130020,0,0.0,78,76.34,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,2.7595,NO,N/A,N/A
2026-07-21 11:10:35,consenso,3895648541,131149,0,0.0,71,76.42,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,29.3416,NO,N/A,N/A
2026-07-21 11:10:35,consenso,3361403025,131148,0,0.0,81,76.7,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,18.506,NO,N/A,N/A
2026-07-21 11:10:36,consenso,145078341,130021,0,0.0,77,75.95,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,1.1064,NO,N/A,0.054597
2026-07-21 11:10:37,consenso,3895648541,131150,0,0.0,71,76.37,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,28.8365,NO,N/A,0.055479
2026-07-21 11:10:37,consenso,3361403025,131149,0,0.0,81,76.44,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,20.7908,NO,N/A,0.055479
2026-07-21 11:10:38,consenso,145078341,130022,0,0.0,81,78.18,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,7.9714,NO,N/A,0.056221
2026-07-21 11:10:39,consenso,3895648541,131151,0,0.0,71,76.84,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,34.0966,NO,N/A,0.056922
2026-07-21 11:10:39,consenso,3361403025,131150,0,0.0,81,76.86,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,17.1661,NO,N/A,0.058248
2026-07-21 11:10:40,consenso,145078341,130023,0,0.0,75,74.51,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,0.2378,NO,N/A,0.055082
2026-07-21 11:10:40,consenso,3895648541,131152,0,0.0,71,76.26,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,27.6875,NO,N/A,0.053016
2026-07-21 11:10:41,consenso,3361403025,131151,0,0.0,81,76.27,50,0,0,27.5,100,68.52,41.82667,2,False,False,N/A,22.408,NO,N/A,0.051593
2026-07-21 11:10:42,consenso,145078341,130024,0,0.0,77,76.39,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,0.3743,NO,N/A,0.056067
2026-07-21 11:10:43,consenso,3895648541,131153,0,0.0,71,76.29,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,28.0324,NO,N/A,0.056835
2026-07-21 11:10:43,consenso,3361403025,131152,0,0.0,81,76.3,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,22.1307,NO,N/A,0.059219
2026-07-21 11:10:44,consenso,145078341,130025,0,0.0,77,76.34,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,0.4334,NO,N/A,0.054962
2026-07-21 11:10:44,consenso,3895648541,131154,0,0.0,71,76.31,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,28.1602,NO,N/A,0.053683
2026-07-21 11:10:45,consenso,3361403025,131153,0,0.0,83,77.31,40.03,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,32.4115,NO,N/A,0.051162
2026-07-21 11:10:46,consenso,145078341,130026,0,0.0,77,76.57,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,0.1813,NO,N/A,0.055488
2026-07-21 11:10:47,consenso,3895648541,131155,0,0.0,72,77.12,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,26.2511,NO,N/A,0.056874
2026-07-21 11:10:47,consenso,3361403025,131154,0,0.0,81,75.87,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,26.2794,NO,N/A,0.056947
2026-07-21 11:10:48,consenso,145078341,130027,0,0.0,78,77.04,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,0.9285,NO,N/A,0.055734
2026-07-21 11:10:49,consenso,3895648541,131156,0,0.0,71,76.29,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,27.9768,NO,N/A,0.057116
2026-07-21 11:10:49,consenso,3361403025,131155,0,0.0,81,76.48,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,20.4591,NO,N/A,0.051421
2026-07-21 11:10:51,consenso,145078341,130028,0,0.0,77,76.21,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,0.6245,NO,N/A,0.062598
2026-07-21 11:10:51,consenso,3895648541,131157,0,0.0,71,76.32,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,28.263,NO,N/A,0.054259
2026-07-21 11:10:51,consenso,3361403025,131156,0,0.0,81,76.36,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,21.5001,NO,N/A,0.059418
2026-07-21 11:10:52,consenso,145078341,130029,0,0.0,77,76.27,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,0.526,NO,N/A,0.048565
2026-07-21 11:10:52,consenso,3895648541,131158,0,0.0,71,76.32,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,28.2772,NO,N/A,0.053479
2026-07-21 11:10:53,consenso,3361403025,131157,0,0.0,81,76.33,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,21.815,NO,N/A,0.054048
2026-07-21 11:10:54,consenso,145078341,130030,0,0.0,76,75.8,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,0.0404,NO,N/A,0.055417
2026-07-21 11:10:55,consenso,3895648541,131159,0,0.0,71,76.19,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,26.9458,NO,N/A,0.05699
2026-07-21 11:10:55,consenso,3361403025,131158,0,0.0,81,76.19,50,0,0,27.9,100,68.52,41.82667,2,False,False,N/A,23.099,NO,N/A,0.056949
2026-07-21 11:10:56,consenso,145078341,130031,0,0.0,79,77.5,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,2.2627,NO,N/A,0.056133
2026-07-21 11:10:57,consenso,3895648541,131160,0,0.0,72,77.02,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,25.179,NO,N/A,0.058256
2026-07-21 11:10:57,consenso,3361403025,131159,0,0.0,80,76.02,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,15.8515,NO,N/A,0.060195
2026-07-21 11:10:58,consenso,145078341,130032,0,0.0,77,76.01,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,0.986,NO,N/A,0.056042
2026-07-21 11:10:59,consenso,3895648541,131161,0,0.0,71,76.02,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,25.1536,NO,N/A,0.053413
2026-07-21 11:10:59,consenso,3361403025,131160,0,0.0,81,76.77,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,17.9308,NO,N/A,0.056166
2026-07-21 11:11:00,consenso,145078341,130033,0,0.0,78,76.7,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,1.6933,NO,N/A,0.055628
2026-07-21 11:11:01,consenso,3895648541,131162,0,0.0,71,76.37,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,28.877,NO,N/A,0.057102
2026-07-21 11:11:01,consenso,3361403025,131161,0,0.0,81,76.56,50,0,0,27.1,100,68.52,41.35445,2,False,False,N/A,19.7024,NO,N/A,0.055887
2026-07-21 11:11:02,consenso,145078341,130034,0,0.0,77,76.08,50,0,0,27.8,100,68.52,41.48667,2,False,False,N/A,0.8407,NO,N/A,0.056462
2026-07-21 11:11:03,consenso,3895648541,131163,0,0.0,71,76.35,50,0,0,27.8,100,68.52,41.48667,2,False,False,N/A,28.6006,NO,N/A,0.057858
2026-07-21 11:11:03,consenso,3361403025,131162,0,0.0,81,76.39,50,0,0,27.8,100,68.52,41.48667,2,False,False,N/A,21.2075,NO,N/A,0.055651
2026-07-21 11:11:04,consenso,145078341,130035,0,0.0,79,77.23,50,0,0,27.8,100,68.52,41.48667,2,False,False,N/A,3.1426,NO,N/A,0.054326
2026-07-21 11:11:05,consenso,3895648541,131164,0,0.0,71,76.58,50,0,0,27.8,100,68.52,41.48667,2,False,False,N/A,31.1308,NO,N/A,0.058295
2026-07-21 11:11:05,consenso,3361403025,131163,0,0.0,81,76.59,50,0,0,27.8,100,68.52,41.48667,2,False,False,N/A,19.4373,NO,N/A,0.060416
2026-07-21 11:11:06,consenso,145078341,130036,0,0.0,79,76.91,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,4.3836,NO,N/A,0.055775
2026-07-21 11:11:07,consenso,3895648541,131165,0,0.0,71,76.66,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,32.0823,NO,N/A,0.053122
2026-07-21 11:11:07,consenso,3361403025,131164,0,0.0,81,76.67,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,18.7745,NO,N/A,0.051
2026-07-21 11:11:08,consenso,145078341,130037,0,0.0,80,77.29,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,7.3661,NO,N/A,0.054992
2026-07-21 11:11:09,consenso,3895648541,131166,0,0.0,71,76.82,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,33.876,NO,N/A,0.05246
2026-07-21 11:11:09,consenso,3361403025,131165,0,0.0,81,76.82,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,17.4637,NO,N/A,0.053471
2026-07-21 11:11:10,consenso,145078341,130038,0,0.0,77,75.55,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,2.0929,NO,N/A,0.060083
2026-07-21 11:11:11,consenso,3895648541,131167,0,0.0,71,76.5,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,30.2913,NO,N/A,0.059389
2026-07-21 11:11:11,consenso,3361403025,131166,0,0.0,81,76.5,50,0,0,27.5,100,68.52,41.84555,2,False,False,N/A,20.2146,NO,N/A,0.051475
2026-07-21 11:11:12,consenso,145078341,130039,0,0.0,77,76.03,50,0,0,27.9,100,68.52,41.37333,2,False,False,N/A,0.9437,NO,N/A,0.051993
2026-07-21 11:11:13,consenso,3895648541,131168,0,0.0,71,76.38,50,0,0,27.9,100,68.52,41.37333,2,False,False,N/A,28.9981,NO,N/A,0.059166
2026-07-21 11:11:13,consenso,3361403025,131167,0,0.0,81,76.39,50,0,0,27.9,100,68.52,41.37333,2,False,False,N/A,21.2978,NO,N/A,0.065909
2026-07-21 11:11:15,consenso,145078341,130040,0,0.0,79,77.21,50,0,0,27.9,100,68.52,41.37333,2,False,False,N/A,3.2156,NO,N/A,0.061038
2026-07-21 11:11:15,consenso,3895648541,131169,0,0.0,70,76.09,50,0,0,27.9,100,68.52,41.37333,2,False,False,N/A,37.0937,NO,N/A,0.054206
2026-07-21 11:11:15,consenso,3361403025,131168,0,0.0,81,76.59,50,0,0,27.9,100,68.52,41.37333,2,False,False,N/A,19.444,NO,N/A,0.047435
2026-07-21 11:11:16,consenso,145078341,130041,0,0.0,77,75.77,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,1.504,NO,N/A,0.0491
2026-07-21 11:11:17,consenso,3895648541,131170,0,0.0,70,76.14,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,37.6537,NO,N/A,0.04829
2026-07-21 11:11:17,consenso,3361403025,131169,0,0.0,81,76.26,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,22.4557,NO,N/A,0.048274
2026-07-21 11:11:18,consenso,145078341,130042,0,0.0,77,75.99,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,1.0278,NO,N/A,0.061045
2026-07-21 11:11:18,consenso,3895648541,131171,0,0.0,70,76.13,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,37.5769,NO,N/A,0.054123
2026-07-21 11:11:19,consenso,3361403025,131170,0,0.0,81,76.16,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,23.4135,NO,N/A,0.062534
2026-07-21 11:11:20,consenso,145078341,130043,0,0.0,78,76.57,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,2.0566,NO,N/A,0.050067
2026-07-21 11:11:21,consenso,3895648541,131172,0,0.0,71,76.75,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,33.0256,NO,N/A,0.056921
2026-07-21 11:11:21,consenso,3361403025,131171,0,0.0,81,76.25,50,0,0,27.2,100,68.52,41.82667,2,False,False,N/A,22.5188,NO,N/A,0.054051
2026-07-21 11:11:22,consenso,145078341,130044,0,0.0,77,76.03,50,0,0,27.9,100,68.52,41.33556,2,False,False,N/A,0.9345,NO,N/A,0.055446
2026-07-21 11:11:22,consenso,3895648541,131173,0,0.0,71,76.45,50,0,0,27.9,100,68.52,41.33556,2,False,False,N/A,29.6521,NO,N/A,0.053899
2026-07-21 11:11:23,consenso,3361403025,131172,0,0.0,80,75.82,50,0,0,27.9,100,68.52,41.33556,2,False,False,N/A,17.453,NO,N/A,0.05395
2026-07-21 11:11:24,consenso,145078341,130045,0,0.0,78,76.58,50,0,0,27.9,100,68.52,41.33556,2,False,False,N/A,2.0063,NO,N/A,0.055643
2026-07-21 11:11:25,consenso,3895648541,131174,0,0.0,71,76.32,50,0,0,27.9,100,68.52,41.33556,2,False,False,N/A,28.3467,NO,N/A,0.056996
2026-07-21 11:11:25,consenso,3361403025,131173,0,0.0,81,76.67,50,0,0,27.9,100,68.52,41.33556,2,False,False,N/A,18.7628,NO,N/A,0.056959
2026-07-21 11:11:26,consenso,145078341,130046,0,0.0,77,76.04,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,0.9218,NO,N/A,0.055797
2026-07-21 11:11:27,consenso,3895648541,131175,0,0.0,71,76.34,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,28.5066,NO,N/A,0.056793
2026-07-21 11:11:27,consenso,3361403025,131174,0,0.0,81,76.43,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,20.9286,NO,N/A,0.057042
2026-07-21 11:11:28,consenso,145078341,130047,0,0.0,78,76.71,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,1.6614,NO,N/A,0.055294
2026-07-21 11:11:29,consenso,3895648541,131176,0,0.0,71,76.45,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,29.7422,NO,N/A,0.054118
2026-07-21 11:11:29,consenso,3361403025,131175,0,0.0,82,76.98,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,25.249,NO,N/A,0.05395
2026-07-21 11:11:30,consenso,145078341,130048,0,0.0,78,76.71,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,1.6571,NO,N/A,0.055638
2026-07-21 11:11:31,consenso,3895648541,131177,0,0.0,71,76.65,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,31.9089,NO,N/A,0.056872
2026-07-21 11:11:31,consenso,3361403025,131176,0,0.0,81,76.28,50,0,0,27.1,100,68.52,41.82667,2,False,False,N/A,22.2862,NO,N/A,0.057765
2026-07-21 11:11:32,consenso,145078341,130049,0,0.0,76,75.59,50,0,0,27.9,99,68.52,41.37333,2,False,False,N/A,0.1694,NO,N/A,0.055538
2026-07-21 11:11:32,consenso,3895648541,131178,0,0.0,71,76.29,50,0,0,27.9,99,68.52,41.37333,2,False,False,N/A,27.9976,NO,N/A,0.054033
2026-07-21 11:11:33,consenso,3361403025,131177,0,0.0,81,76.2,50,0,0,27.9,99,68.52,41.37333,2,False,False,N/A,23.0508,NO,N/A,0.061335
2026-07-21 11:11:34,consenso,145078341,130050,0,0.0,77,76.42,50,0,0,27.9,99,68.52,41.37333,2,False,False,N/A,0.3402,NO,N/A,0.055541
2026-07-21 11:11:35,consenso,3895648541,131179,0,0.0,71,76.3,50,0,0,27.9,99,68.52,41.37333,2,False,False,N/A,28.0852,NO,N/A,0.059671
2026-07-21 11:11:35,consenso,3361403025,131178,0,0.0,80,75.78,50,0,0,27.9,99,68.52,41.37333,2,False,False,N/A,17.8385,NO,N/A,0.048674
2026-07-21 11:11:36,consenso,145078341,130051,0,0.0,77,76.23,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,0.597,NO,N/A,0.055937
2026-07-21 11:11:36,consenso,3895648541,131180,0,0.0,71,76.15,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,26.53,NO,N/A,0.051166
2026-07-21 11:11:37,consenso,3361403025,131179,0,0.0,81,76.52,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,20.0709,NO,N/A,0.054077
2026-07-21 11:11:38,consenso,145078341,130052,0,0.0,78,76.78,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,1.4851,NO,N/A,0.055496
2026-07-21 11:11:39,consenso,3895648541,131181,0,0.0,71,76.4,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,29.1673,NO,N/A,0.056915
2026-07-21 11:11:39,consenso,3361403025,131180,0,0.0,81,76.49,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,20.3131,NO,N/A,0.056924
2026-07-21 11:11:40,consenso,145078341,130053,0,0.0,76,75.61,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,0.1489,NO,N/A,0.055394
2026-07-21 11:11:40,consenso,3895648541,131182,0,0.0,71,76.23,50,0,0,27.2,100,68.52,41.37333,2,False,False,N/A,27.3227,NO,N/A,0.054007
