Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-21 11:58:12,consenso,145078341,131448,0,0.0,77,77.99,50,0,0,28.3,100,69.67,33.51556,2,False,False,N/A,0.9861,NO,N/A,N/A
2026-07-21 11:58:12,consenso,3361403025,132576,0,0.0,80,77.39,50,0,0,28.3,100,69.67,33.51556,2,False,False,N/A,6.8118,NO,N/A,N/A
2026-07-21 11:58:12,consenso,3895648541,132577,0,0.0,76,77.39,50,0,0,28.3,100,69.67,33.51556,2,False,True,N/A,1.9328,NO,N/A,N/A
2026-07-21 11:58:14,consenso,145078341,131449,0,0.0,78,78.19,50,0,0,28.3,100,69.67,33.51556,2,False,False,N/A,0.0367,NO,N/A,0.055025
2026-07-21 11:58:14,consenso,3895648541,132578,0,0.0,76,77.59,50,0,0,28.3,100,69.67,33.51556,2,False,True,N/A,2.5298,NO,N/A,0.051274
2026-07-21 11:58:14,consenso,3361403025,132577,0,0.0,81,78.09,50,0,0,28.3,100,69.67,33.51556,2,False,False,N/A,8.4652,NO,N/A,0.065497
2026-07-21 11:58:16,consenso,145078341,131450,0,0.0,76,77.02,50,0,0,28.3,100,69.67,33.51556,2,False,False,N/A,1.0323,NO,N/A,0.056572
2026-07-21 11:58:16,consenso,3361403025,132578,0,0.0,80,77.2,50,0,0,28.3,100,69.67,33.51556,2,False,False,N/A,7.8574,NO,N/A,0.044862
2026-07-21 11:58:16,consenso,3895648541,132579,0,0.0,77,77.85,50,0,0,28.3,100,69.67,33.51556,2,False,True,N/A,0.72,NO,N/A,0.060961
2026-07-21 11:58:18,consenso,145078341,131451,0,0.0,75,76.77,50,0,0,28.9,100,72.65,33.15667,2,False,False,N/A,3.1306,NO,N/A,0.054558
2026-07-21 11:58:18,consenso,3361403025,132579,0,0.0,80,77.25,50,0,0,28.9,100,72.65,33.15667,2,False,False,N/A,7.5465,NO,N/A,0.054446
2026-07-21 11:58:18,consenso,3895648541,132580,0,0.0,76,76.93,50,0,0,28.9,100,72.65,33.15667,2,False,True,N/A,0.8646,NO,N/A,0.052968
2026-07-21 11:58:20,consenso,145078341,131452,0,0.0,77,77.93,50,0,0,28.9,100,72.65,33.15667,2,False,False,N/A,0.8656,NO,N/A,0.055684
2026-07-21 11:58:20,consenso,3361403025,132580,0,0.0,81,77.84,50,0,0,28.9,100,72.65,33.15667,2,False,False,N/A,9.9761,NO,N/A,0.055943
2026-07-21 11:58:20,consenso,3895648541,132581,0,0.0,76,77.41,50,0,0,28.9,100,72.65,33.15667,2,False,True,N/A,1.9821,NO,N/A,0.056779
2026-07-21 11:58:22,consenso,145078341,131453,0,0.0,78,78.28,50,0,0,28.8,100,72.05,33.06222,2,False,False,N/A,0.077,NO,N/A,0.055538
2026-07-21 11:58:22,consenso,3361403025,132581,0,0.0,81,77.84,50,0,0,28.8,100,72.05,33.06222,2,False,False,N/A,9.9724,NO,N/A,0.056821
2026-07-21 11:58:22,consenso,3895648541,132582,0,0.0,76,77.73,50,0,0,28.8,100,72.05,33.06222,2,False,True,N/A,3.0062,NO,N/A,0.056879
2026-07-21 11:58:24,consenso,145078341,131454,0,0.0,77,77.53,50,0,0,28.8,100,72.05,33.06222,2,False,False,N/A,0.2838,NO,N/A,0.055855
2026-07-21 11:58:24,consenso,3895648541,132583,0,0.0,76,77.71,50,0,0,28.8,100,72.05,33.06222,2,False,True,N/A,2.9263,NO,N/A,0.047628
2026-07-21 11:58:24,consenso,3361403025,132582,0,0.0,80,77.24,50,0,0,28.8,100,72.05,33.06222,2,False,False,N/A,7.6303,NO,N/A,0.061009
