Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-26 19:47:35,consenso,3361403025,512,0,0.0,100,82.65,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,300.9517,NO,N/A,N/A
2026-08-26 19:47:35,consenso,3638010393,512,0,0.0,76,83.12,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,50.6554,NO,N/A,N/A
2026-08-26 19:47:36,consenso,3895648541,512,0,0.0,78,83.51,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,30.3688,NO,N/A,N/A
2026-08-26 19:47:37,consenso,3361403025,513,0,0.0,100,82.98,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,289.5773,NO,N/A,0.055598
2026-08-26 19:47:37,consenso,3638010393,513,0,0.0,75,82.68,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,59.0144,NO,N/A,0.061009
2026-08-26 19:47:38,consenso,3895648541,513,0,0.0,77,82.67,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,32.1678,NO,N/A,0.056818
2026-08-26 19:47:39,consenso,3361403025,514,0,0.0,100,82.83,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,294.8103,NO,N/A,0.05657
2026-08-26 19:47:39,consenso,3638010393,514,0,0.0,75,82.75,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,60.1355,NO,N/A,0.05105
2026-08-26 19:47:40,consenso,3895648541,514,0,0.0,77,82.73,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,32.8558,NO,N/A,0.054712
2026-08-26 19:47:41,consenso,3361403025,515,0,0.0,100,82.79,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,296.2994,NO,N/A,0.057891
2026-08-26 19:47:41,consenso,3638010393,515,0,0.0,74,82.26,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,68.1784,NO,N/A,0.059046
