Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-23 19:27:27,consenso,3638010393,143367,0,0.0,88,53.61,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1182.8743,NO,N/A,N/A
2026-08-23 19:27:27,consenso,3361403025,143366,0,0.0,-1,52.17,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,N/A
2026-08-23 19:27:27,consenso,3895648541,143368,0,0.0,88,53.05,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1221.246,NO,N/A,N/A
2026-08-23 19:27:28,consenso,3361403025,143367,0,0.0,-1,52.75,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.043545
2026-08-23 19:27:29,consenso,3638010393,143368,0,0.0,87,52.97,16.2,0,0,19.1,0,7.78,100,2,False,False,N/A,1158.128,NO,N/A,0.058939
2026-08-23 19:27:29,consenso,3895648541,143369,0,0.0,89,53.53,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1257.9485,NO,N/A,0.051139
2026-08-23 19:27:30,consenso,3361403025,143368,0,0.0,-1,53.0,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055479
2026-08-23 19:27:31,consenso,3638010393,143369,0,0.0,88,53.61,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1182.6969,NO,N/A,0.053934
2026-08-23 19:27:31,consenso,3895648541,143370,0,0.0,89,53.55,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1256.5798,NO,N/A,0.053885
2026-08-23 19:27:32,consenso,3361403025,143369,0,0.0,0,53.29,0,0,0,19.3,0,7.78,100,2,True,True,N/A,2839.8177,NO,N/A,0.055588
2026-08-23 19:27:33,consenso,3638010393,143370,0,0.0,87,53.1,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1149.5375,NO,N/A,0.05703
2026-08-23 19:27:33,consenso,3895648541,143371,0,0.0,87,52.44,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1194.5602,NO,N/A,0.057019
2026-08-23 19:27:34,consenso,3361403025,143370,0,0.0,8,49.03,94.02,0,0,19.3,0,7.78,100,2,False,True,N/A,1683.3099,NO,7.57,0.055639
2026-08-23 19:27:35,consenso,3638010393,143371,0,0.0,87,51.91,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1231.026,NO,N/A,0.057033
2026-08-23 19:27:35,consenso,3895648541,143372,0,0.0,89,52.45,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1335.5853,NO,N/A,0.057036
2026-08-23 19:27:37,consenso,3638010393,143372,0,0.0,88,51.83,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1308.4396,NO,N/A,0.05177
2026-08-23 19:27:37,consenso,3361403025,143371,0,0.0,16,54.61,94.58,0,0,19.1,0,7.78,100,2,False,True,N/A,1490.4364,NO,N/A,0.068377
2026-08-23 19:27:37,consenso,3895648541,143373,0,0.0,88,52.36,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1270.4078,NO,N/A,0.059568
2026-08-23 19:27:39,consenso,3361403025,143372,0,0.0,-1,53.35,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.04285
2026-08-23 19:27:39,consenso,3638010393,143373,0,0.0,88,51.96,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1298.8794,NO,N/A,0.056201
2026-08-23 19:27:39,consenso,3895648541,143374,0,0.0,89,52.76,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1313.4884,NO,N/A,0.048474
2026-08-23 19:27:40,consenso,3361403025,143373,0,0.0,-1,52.85,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055417
2026-08-23 19:27:41,consenso,3638010393,143374,0,0.0,87,51.66,16.2,0,0,19.1,0,7.78,100,2,False,False,N/A,1248.9509,NO,N/A,0.057716
2026-08-23 19:27:41,consenso,3895648541,143375,0,0.0,89,52.48,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1333.4686,NO,N/A,0.05764
2026-08-23 19:27:43,consenso,3361403025,143374,0,0.0,-1,52.46,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055749
2026-08-23 19:27:43,consenso,3638010393,143375,0,0.0,87,51.87,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1234.4359,NO,N/A,0.053324
2026-08-23 19:27:43,consenso,3895648541,143376,0,0.0,89,52.33,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1344.7732,NO,N/A,0.053323
2026-08-23 19:27:44,consenso,3361403025,143375,0,0.0,-1,52.28,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055439
2026-08-23 19:27:45,consenso,3638010393,143376,0,0.0,87,51.98,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1226.3093,NO,N/A,0.056877
2026-08-23 19:27:45,consenso,3895648541,143377,0,0.0,89,52.24,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1351.1535,NO,N/A,0.056877
2026-08-23 19:27:47,consenso,3638010393,143377,0,0.0,87,52.05,16.2,0,0,19.2,0,7.78,100,2,False,False,N/A,1221.7493,NO,N/A,0.054733
2026-08-23 19:27:47,consenso,3361403025,143376,0,0.0,100,56.2,15.56,0,0,19.2,0,7.78,100,2,False,True,N/A,1918.8079,NO,8.5,0.06946
