Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-27 11:59:30,consenso,3638010393,88000,0,0.0,78,71.46,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,42.8268,NO,N/A,N/A
2026-07-27 11:59:31,consenso,3361403025,87999,0,0.0,78,72.0,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,35.9621,NO,N/A,N/A
2026-07-27 11:59:31,consenso,3895648541,87999,0,0.0,76,71.68,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,18.6344,NO,N/A,N/A
2026-07-27 11:59:32,consenso,3638010393,88001,0,0.0,75,70.15,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,23.5274,NO,N/A,0.054809
2026-07-27 11:59:33,consenso,3361403025,88000,0,0.0,77,71.29,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,32.646,NO,N/A,0.056881
2026-07-27 11:59:33,consenso,3895648541,88000,0,0.0,77,71.7,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,28.0839,NO,N/A,0.056887
2026-07-27 11:59:34,consenso,3638010393,88002,0,0.0,77,71.82,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,26.8173,NO,N/A,0.055728
2026-07-27 11:59:35,consenso,3361403025,88001,0,0.0,77,71.11,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,34.743,NO,N/A,0.05634
2026-07-27 11:59:35,consenso,3895648541,88001,0,0.0,75,70.58,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,19.518,NO,N/A,0.062521
2026-07-27 11:59:36,consenso,3638010393,88003,0,0.0,76,70.83,50,0,0,37.5,100,92.22,48.68333,2,False,False,N/A,26.7014,NO,N/A,0.055892
2026-07-27 11:59:37,consenso,3361403025,88002,0,0.0,77,70.91,50,0,0,37.5,100,92.22,48.68333,2,False,False,N/A,37.1305,NO,N/A,0.055282
2026-07-27 11:59:37,consenso,3895648541,88002,0,0.0,75,70.73,50,0,0,37.5,100,92.22,48.68333,2,False,False,N/A,18.2685,NO,N/A,0.049099
2026-07-27 11:59:38,consenso,3638010393,88004,0,0.0,75,70.32,50,0,0,37.5,100,92.22,48.68333,2,False,False,N/A,21.861,NO,N/A,0.055234
2026-07-27 11:59:39,consenso,3361403025,88003,0,0.0,77,70.84,50,0,0,37.5,100,92.22,48.68333,2,False,False,N/A,37.9099,NO,N/A,0.053276
2026-07-27 11:59:39,consenso,3895648541,88003,0,0.0,76,71.15,50,0,0,37.5,100,92.22,48.68333,2,False,False,N/A,23.4765,NO,N/A,0.05328
2026-07-27 11:59:40,consenso,3638010393,88005,0,0.0,77,71.66,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,28.4984,NO,N/A,0.055515
2026-07-27 11:59:41,consenso,3361403025,88004,0,0.0,78,71.63,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,40.6339,NO,N/A,0.05699
2026-07-27 11:59:41,consenso,3895648541,88004,0,0.0,76,71.4,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,21.1678,NO,N/A,0.056986
2026-07-27 11:59:42,consenso,3638010393,88006,0,0.0,79,72.59,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,41.1268,NO,N/A,0.055739
2026-07-27 11:59:43,consenso,3361403025,88005,0,0.0,77,71.08,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,35.0706,NO,N/A,0.05471
2026-07-27 11:59:43,consenso,3895648541,88005,0,0.0,76,71.62,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,19.2211,NO,N/A,0.054707
2026-07-27 11:59:44,consenso,3638010393,88007,0,0.0,80,72.47,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,56.7471,NO,N/A,0.056314
2026-07-27 11:59:45,consenso,3361403025,88006,0,0.0,77,71.56,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,29.5973,NO,N/A,0.056561
2026-07-27 11:59:45,consenso,3895648541,88006,0,0.0,76,71.81,50,0,0,37.1,100,92.22,48.70222,2,False,False,N/A,17.5181,NO,N/A,0.056585
2026-07-27 11:59:46,consenso,3638010393,88008,0,0.0,78,71.08,50,0,0,37.4,100,92.22,48.55111,2,False,False,N/A,47.9277,NO,N/A,0.054792
2026-07-27 11:59:47,consenso,3361403025,88007,0,0.0,77,71.5,50,0,0,37.4,100,92.22,48.55111,2,False,False,N/A,30.2201,NO,N/A,0.053596
2026-07-27 11:59:47,consenso,3895648541,88007,0,0.0,76,71.55,50,0,0,37.4,100,92.22,48.55111,2,False,False,N/A,19.7828,NO,N/A,0.053593
2026-07-27 11:59:48,consenso,3638010393,88009,0,0.0,78,71.3,50,0,0,37.4,100,92.22,48.55111,2,False,False,N/A,44.86,NO,N/A,0.055635
2026-07-27 11:59:49,consenso,3361403025,88008,0,0.0,77,71.41,50,0,0,37.4,100,92.22,48.55111,2,False,False,N/A,31.263,NO,N/A,0.056854
2026-07-27 11:59:49,consenso,3895648541,88008,0,0.0,76,71.45,50,0,0,37.4,100,92.22,48.55111,2,False,False,N/A,20.6677,NO,N/A,0.056897
2026-07-27 11:59:50,consenso,3638010393,88010,0,0.0,78,71.37,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,44.0001,NO,N/A,0.055785
2026-07-27 11:59:51,consenso,3361403025,88009,0,0.0,78,71.91,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,37.0944,NO,N/A,0.0566
2026-07-27 11:59:51,consenso,3895648541,88009,0,0.0,77,72.05,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,24.5424,NO,N/A,0.062686
2026-07-27 11:59:52,consenso,3638010393,88011,0,0.0,78,71.67,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,40.0407,NO,N/A,0.055372
2026-07-27 11:59:53,consenso,3361403025,88010,0,0.0,77,71.38,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,31.5363,NO,N/A,0.054557
