Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-02 16:19:16,consenso,3895648541,96612,0,0.0,86,77.69,16.89,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,69.0018,NO,N/A,N/A
2026-08-02 16:19:17,consenso,3361403025,96611,0,0.0,100,77.97,15.56,0,0,37.1,93,92.22,32.11777,2,False,False,N/A,485.3535,NO,N/A,N/A
2026-08-02 16:19:17,consenso,3638010393,96612,0,0.0,75,77.02,50,0,0,37.1,93,92.22,32.11777,2,False,True,N/A,4.0968,NO,N/A,N/A
2026-08-02 16:19:18,consenso,3895648541,96613,0,0.0,86,77.59,16.89,0,0,37.1,93,92.22,32.11777,2,False,False,N/A,70.6447,NO,N/A,0.057802
2026-08-02 16:19:19,consenso,3361403025,96612,0,0.0,100,77.64,15.56,0,0,37.1,93,92.22,32.11777,2,False,False,N/A,499.9969,NO,N/A,0.052683
2026-08-02 16:19:19,consenso,3638010393,96613,0,0.0,76,77.82,50,0,0,37.1,93,92.22,32.11777,2,False,True,N/A,3.3147,NO,N/A,0.054957
2026-08-02 16:19:20,consenso,3895648541,96614,0,0.0,87,78.16,16.2,0,0,37.1,93,92.22,32.11777,2,False,False,N/A,78.1016,NO,N/A,0.054155
2026-08-02 16:19:21,consenso,3361403025,96613,0,0.0,100,77.82,15.56,0,0,37.1,93,92.22,32.11777,2,False,False,N/A,492.1529,NO,N/A,0.055285
2026-08-02 16:19:21,consenso,3638010393,96614,0,0.0,77,78.4,50,0,0,37.1,93,92.22,32.11777,2,False,True,N/A,1.9735,NO,N/A,0.058756
2026-08-02 16:19:22,consenso,3895648541,96615,0,0.0,86,77.64,16.89,0,0,37.6,93,92.22,32.02333,2,False,False,N/A,69.9513,NO,N/A,0.054777
2026-08-02 16:19:23,consenso,3361403025,96614,0,0.0,100,77.92,15.56,0,0,37.6,93,92.22,32.02333,2,False,False,N/A,487.6143,NO,N/A,0.055682
2026-08-02 16:19:23,consenso,3638010393,96615,0,0.0,78,78.59,50,0,0,37.6,93,92.22,32.02333,2,False,True,N/A,0.3493,NO,N/A,0.049749
2026-08-02 16:19:24,consenso,3895648541,96616,0,0.0,87,78.45,16.2,0,0,37.6,93,92.22,32.02333,2,False,False,N/A,73.181,NO,N/A,0.055584
2026-08-02 16:19:25,consenso,3361403025,96615,0,0.0,100,78.22,15.56,0,0,37.6,93,92.22,32.02333,2,False,False,N/A,474.4507,NO,N/A,0.055477
2026-08-02 16:19:25,consenso,3638010393,96616,0,0.0,77,77.96,50,0,0,37.6,93,92.22,32.02333,2,False,True,N/A,0.9242,NO,N/A,0.056684
2026-08-02 16:19:26,consenso,3895648541,96617,0,0.0,87,78.27,16.2,0,0,37.6,93,92.22,32.02333,2,False,False,N/A,76.2552,NO,N/A,0.055635
2026-08-02 16:19:27,consenso,3361403025,96616,0,0.0,100,78.17,15.56,0,0,37.4,93,92.22,32.11777,2,False,False,N/A,476.7109,NO,N/A,0.059852
2026-08-02 16:19:27,consenso,3638010393,96617,0,0.0,76,77.59,50,0,0,37.4,93,92.22,32.11777,2,False,True,N/A,2.5254,NO,N/A,0.058351
2026-08-02 16:19:28,consenso,3895648541,96618,0,0.0,86,77.57,16.89,0,0,37.4,93,92.22,32.11777,2,False,False,N/A,71.0202,NO,N/A,0.0574
2026-08-02 16:19:29,consenso,3361403025,96617,0,0.0,100,77.87,15.56,0,0,37.4,93,92.22,32.11777,2,False,False,N/A,489.5776,NO,N/A,0.051741
2026-08-02 16:19:29,consenso,3638010393,96618,0,0.0,77,78.16,50,0,0,37.4,93,92.22,32.11777,2,False,True,N/A,1.3367,NO,N/A,0.051153
2026-08-02 16:19:30,consenso,3895648541,96619,0,0.0,86,77.79,16.89,0,0,37.4,93,92.22,32.11777,2,False,False,N/A,67.3424,NO,N/A,0.055622
2026-08-02 16:19:31,consenso,3361403025,96618,0,0.0,100,77.92,15.56,0,0,37.4,93,92.22,32.11777,2,False,False,N/A,487.3383,NO,N/A,0.05621
2026-08-02 16:19:31,consenso,3638010393,96619,0,0.0,76,77.51,50,0,0,37.4,93,92.22,32.11777,2,False,True,N/A,2.2728,NO,N/A,0.056892
2026-08-02 16:19:32,consenso,3895648541,96620,0,0.0,86,77.75,16.89,0,0,37.4,93,92.22,32.09889,2,False,False,N/A,67.9827,NO,N/A,0.053802
2026-08-02 16:19:33,consenso,3361403025,96619,0,0.0,100,77.78,15.56,0,0,37.4,93,92.22,32.09889,2,False,False,N/A,493.8288,NO,N/A,0.054483
2026-08-02 16:19:33,consenso,3638010393,96620,0,0.0,77,78.14,50,0,0,37.4,93,92.22,32.09889,2,False,True,N/A,1.2926,NO,N/A,0.055359
2026-08-02 16:19:34,consenso,3895648541,96621,0,0.0,86,77.86,16.89,0,0,37.4,93,92.22,32.09889,2,False,False,N/A,66.3233,NO,N/A,0.055562
2026-08-02 16:19:35,consenso,3361403025,96620,0,0.0,100,77.89,15.56,0,0,37.4,93,92.22,32.09889,2,False,False,N/A,488.979,NO,N/A,0.055613
2026-08-02 16:19:35,consenso,3638010393,96621,0,0.0,76,77.5,50,0,0,37.4,93,92.22,32.09889,2,False,True,N/A,2.2628,NO,N/A,0.056791
2026-08-02 16:19:36,consenso,3895648541,96622,0,0.0,87,78.28,16.2,0,0,37.4,93,92.22,32.09889,2,False,False,N/A,76.1101,NO,N/A,0.055499
