Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-31 13:19:33,consenso,3895648541,4867,0,0.0,74,78.13,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,17.0179,NO,N/A,N/A
2026-07-31 13:19:33,consenso,3638010393,4868,0,0.0,79,77.22,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,3.1774,NO,N/A,N/A
2026-07-31 13:19:34,consenso,3361403025,4868,0,0.0,82,78.04,50,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,15.6499,NO,N/A,N/A
2026-07-31 13:19:35,consenso,3895648541,4868,0,0.0,72,76.88,50,0,0,33.1,100,92.22,38.38889,2,False,False,N/A,23.795,NO,N/A,0.055585
2026-07-31 13:19:35,consenso,3638010393,4869,0,0.0,78,76.84,50,0,0,33.1,100,92.22,38.38889,2,False,False,N/A,1.3473,NO,N/A,0.055387
2026-07-31 13:19:36,consenso,3361403025,4869,0,0.0,82,77.45,50,0,0,33.1,100,92.22,38.38889,2,False,False,N/A,20.6905,NO,N/A,0.055642
2026-07-31 13:19:37,consenso,3895648541,4869,0,0.0,74,78.01,50,0,0,33.1,100,92.22,38.38889,2,False,False,N/A,16.0933,NO,N/A,0.055595
2026-07-31 13:19:37,consenso,3638010393,4870,0,0.0,79,77.79,50,0,0,33.1,100,92.22,38.38889,2,False,False,N/A,1.4754,NO,N/A,0.055902
2026-07-31 13:19:38,consenso,3361403025,4870,0,0.0,81,77.17,50,0,0,33.1,100,92.22,38.38889,2,False,False,N/A,14.6313,NO,N/A,0.060407
2026-07-31 13:19:39,consenso,3895648541,4870,0,0.0,74,77.75,50,0,0,33.1,100,92.22,38.38889,2,False,False,N/A,14.0318,NO,N/A,0.056806
2026-07-31 13:19:39,consenso,3638010393,4871,0,0.0,79,77.62,50,0,0,33.2,100,92.22,38.37,2,False,False,N/A,1.8965,NO,N/A,0.055268
2026-07-31 13:19:40,consenso,3361403025,4871,0,0.0,82,77.93,50,0,0,33.2,100,92.22,38.37,2,False,False,N/A,16.5677,NO,N/A,0.050663
2026-07-31 13:19:41,consenso,3895648541,4871,0,0.0,72,76.76,50,0,0,33.2,100,92.22,38.37,2,False,False,N/A,22.6679,NO,N/A,0.054466
2026-07-31 13:19:41,consenso,3638010393,4872,0,0.0,79,77.48,50,0,0,33.2,100,92.22,38.37,2,False,False,N/A,2.2979,NO,N/A,0.055734
2026-07-31 13:19:42,consenso,3361403025,4872,0,0.0,80,76.53,50,0,0,33.2,100,92.22,38.37,2,False,False,N/A,12.0678,NO,N/A,0.055672
2026-07-31 13:19:43,consenso,3895648541,4872,0,0.0,74,77.88,50,0,0,33.2,100,92.22,38.37,2,False,False,N/A,15.0784,NO,N/A,0.055719
2026-07-31 13:19:43,consenso,3638010393,4873,0,0.0,81,78.34,50,0,0,33.2,100,92.22,38.37,2,False,False,N/A,7.0524,NO,N/A,0.055488
2026-07-31 13:19:44,consenso,3361403025,4873,0,0.0,81,77.82,50,0,0,33.2,100,92.22,38.37,2,False,False,N/A,10.1129,NO,N/A,0.060303
2026-07-31 13:19:45,consenso,3895648541,4873,0,0.0,74,77.98,50,0,0,33.1,100,92.22,38.37,2,False,False,N/A,15.8613,NO,N/A,0.05559
2026-07-31 13:19:46,consenso,3638010393,4874,0,0.0,81,78.12,50,0,0,33.1,100,92.22,38.37,2,False,False,N/A,8.2782,NO,N/A,0.059765
2026-07-31 13:19:46,consenso,3361403025,4874,0,0.0,82,78.44,50,0,0,33.1,100,92.22,38.37,2,False,False,N/A,12.6997,NO,N/A,0.052519
2026-07-31 13:19:47,consenso,3895648541,4874,0,0.0,74,78.13,50,0,0,33.1,100,92.22,38.37,2,False,False,N/A,17.066,NO,N/A,0.055703
2026-07-31 13:19:47,consenso,3638010393,4875,0,0.0,80,77.7,50,0,0,33.1,100,92.22,38.37,2,False,False,N/A,5.275,NO,N/A,0.051821
2026-07-31 13:19:48,consenso,3361403025,4875,0,0.0,82,78.18,50,0,0,33.1,100,92.22,38.37,2,False,False,N/A,14.6172,NO,N/A,0.054735
2026-07-31 13:19:49,consenso,3895648541,4875,0,0.0,73,77.54,50,0,0,33.1,100,92.22,38.37,2,False,False,N/A,20.5712,NO,N/A,0.055399
2026-07-31 13:19:50,consenso,3638010393,4876,0,0.0,82,78.78,50,0,0,33.4,100,92.22,38.06778,2,False,False,N/A,10.3703,NO,N/A,0.058587
2026-07-31 13:19:50,consenso,3361403025,4876,0,0.0,81,77.67,50,0,0,33.4,100,92.22,38.06778,2,False,False,N/A,11.1076,NO,N/A,0.05812
2026-07-31 13:19:51,consenso,3895648541,4876,0,0.0,74,78.38,50,0,0,33.4,100,92.22,38.06778,2,False,False,N/A,19.18,NO,N/A,0.055595
